"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"5220",25.97511435692,-22.62509148552,147.735444371375,15155.5651077556,552.109910187671,15514.0807004517
"5221",26.02511435692,-22.62509148552,148.750686744267,15153.2691048082,554.888660805734,15508.6016067394
"5222",26.07511435692,-22.62509148552,149.765929117159,15150.9731018608,557.667411423797,15503.122513027
"5223",26.12511435692,-22.62509148552,150.781171490051,15148.6770989134,560.446162041861,15497.6434193146
"5224",26.17511435692,-22.62509148552,151.796413862943,15146.381095966,563.224912659924,15492.1643256022
"5225",26.22511435692,-22.62509148552,152.811656235835,15144.0850930187,566.003663277988,15486.6852318898
"5226",26.27511435692,-22.62509148552,153.826898608726,15141.7890900713,568.782413896051,15481.2061381774
"5227",26.32511435692,-22.62509148552,154.842140981618,15139.4930871239,571.561164514114,15475.727044465
"5228",26.37511435692,-22.62509148552,155.85738335451,15137.1970841765,574.339915132178,15470.2479507527
"5229",26.42511435692,-22.62509148552,156.872625727402,15134.9010812291,577.118665750241,15464.7688570403
"5230",26.47511435692,-22.62509148552,157.887868100294,15132.6050782817,579.897416368305,15459.2897633279
"5231",26.52511435692,-22.62509148552,158.188598148517,15133.6169371777,578.979247007929,15459.9794479763
"5232",26.57511435692,-22.62509148552,157.774423558866,15137.9384741458,574.362127822355,15466.8412980414
"5233",26.62511435692,-22.62509148552,157.360248969215,15142.2600111139,569.74500863678,15473.7031481065
"5234",26.67511435692,-22.62509148552,156.946074379564,15146.5815480821,565.127889451205,15480.5649981716
"5235",26.72511435692,-22.62509148552,156.531899789912,15150.9030850502,560.510770265631,15487.4268482367
"5236",26.77511435692,-22.62509148552,156.117725200261,15155.2246220184,555.893651080056,15494.2886983018
"5237",26.82511435692,-22.62509148552,155.70355061061,15159.5461589865,551.276531894482,15501.1505483669
"5238",26.87511435692,-22.62509148552,155.289376020959,15163.8676959547,546.659412708907,15508.012398432
"5239",26.92511435692,-22.62509148552,154.875201431307,15168.1892329228,542.042293523333,15514.8742484971
"5240",26.97511435692,-22.62509148552,154.461026841656,15172.510769891,537.425174337758,15521.7360985622
"5241",27.02511435692,-22.62509148552,154.046852252005,15176.8323068591,532.808055152184,15528.5979486273
"5242",27.07511435692,-22.62509148552,153.632677662354,15181.1538438273,528.190935966609,15535.4597986924
"5243",27.12511435692,-22.62509148552,153.218503072702,15185.4753807954,523.573816781034,15542.3216487576
"5244",27.17511435692,-22.62509148552,152.804328483051,15189.7969177636,518.95669759546,15549.1834988227
"5245",27.22511435692,-22.62509148552,152.3901538934,15194.1184547317,514.339578409885,15556.0453488878
"5246",27.27511435692,-22.62509148552,151.975979303749,15198.4399916999,509.722459224311,15562.9071989529
"5247",27.32511435692,-22.62509148552,151.561804714097,15202.761528668,505.105340038736,15569.769049018
"5248",27.37511435692,-22.62509148552,151.147630124446,15207.0830656362,500.488220853162,15576.6308990831
"5249",27.42511435692,-22.62509148552,150.733455534795,15211.4046026043,495.871101667587,15583.4927491482
"5250",27.47511435692,-22.62509148552,150.319280945144,15215.7261395724,491.253982482012,15590.3545992133
"5251",27.52511435692,-22.62509148552,149.815079527032,15219.6912374513,486.435410095864,15594.2916547891
"5252",27.57511435692,-22.62509148552,149.220768881185,15223.2995700013,481.415200124131,15595.3012388854
"5253",27.62511435692,-22.62509148552,148.626458235337,15226.9079025513,476.394990152397,15596.3108229816
"5254",27.67511435692,-22.62509148552,148.03214758949,15230.5162351013,471.374780180663,15597.3204070779
"5255",27.72511435692,-22.62509148552,147.437836943643,15234.1245676513,466.354570208929,15598.3299911741
"5256",27.77511435692,-22.62509148552,146.843526297795,15237.7329002012,461.334360237195,15599.3395752704
"5257",27.82511435692,-22.62509148552,146.249215651948,15241.3412327512,456.314150265461,15600.3491593666
"5258",27.87511435692,-22.62509148552,145.6549050061,15244.9495653012,451.293940293727,15601.3587434628
"5259",27.92511435692,-22.62509148552,145.060594360253,15248.5578978512,446.273730321993,15602.3683275591
"5260",27.97511435692,-22.62509148552,144.466283714406,15252.1662304011,441.253520350259,15603.3779116553
"5261",28.02511435692,-22.62509148552,143.871973068558,15255.7745629511,436.233310378526,15604.3874957516
"5262",28.07511435692,-22.62509148552,143.277662422711,15259.3828955011,431.213100406792,15605.3970798478
"5263",28.12511435692,-22.62509148552,142.683351776864,15262.9912280511,426.192890435058,15606.4066639441
"5264",28.17511435692,-22.62509148552,142.089041131016,15266.5995606011,421.172680463324,15607.4162480403
"5265",28.22511435692,-22.62509148552,141.494730485169,15270.207893151,416.15247049159,15608.4258321366
"5266",28.27511435692,-22.62509148552,140.900419839321,15273.816225701,411.132260519856,15609.4354162328
"5267",28.32511435692,-22.62509148552,140.306109193474,15277.424558251,406.112050548123,15610.4450003291
"5268",28.37511435692,-22.62509148552,139.711798547627,15281.032890801,401.091840576389,15611.4545844253
"5269",28.42511435692,-22.62509148552,139.117487901779,15284.6412233509,396.071630604655,15612.4641685215
"5270",28.47511435692,-22.62509148552,138.523177255932,15288.2495559009,391.051420632921,15613.4737526178
"5271",28.52511435692,-22.62509148552,138.189228280329,15291.899508266,386.583635082022,15615.7274414628
"5272",28.57511435692,-22.62509148552,138.115974659473,15295.5911337869,382.668981949674,15619.2268295251
"5273",28.62511435692,-22.62509148552,138.042721038617,15299.2827593078,378.754328817325,15622.7262175874
"5274",28.67511435692,-22.62509148552,137.969467417761,15302.9743848286,374.839675684977,15626.2256056496
"5275",28.72511435692,-22.62509148552,137.896213796906,15306.6660103495,370.925022552629,15629.7249937119
"5276",28.77511435692,-22.62509148552,137.82296017605,15310.3576358704,367.01036942028,15633.2243817742
"5277",28.82511435692,-22.62509148552,137.749706555194,15314.0492613913,363.095716287932,15636.7237698365
"5278",28.87511435692,-22.62509148552,137.676452934338,15317.7408869122,359.181063155584,15640.2231578987
"5279",28.92511435692,-22.62509148552,137.603199313482,15321.4325124331,355.266410023235,15643.722545961
"5280",28.97511435692,-22.62509148552,137.529945692626,15325.124137954,351.351756890887,15647.2219340233
"5281",29.02511435692,-22.62509148552,137.45669207177,15328.8157634748,347.437103758539,15650.7213220856
"5282",29.07511435692,-22.62509148552,137.383438450914,15332.5073889957,343.522450626191,15654.2207101478
"5283",29.12511435692,-22.62509148552,137.310184830058,15336.1990145166,339.607797493842,15657.7200982101
"5284",29.17511435692,-22.62509148552,137.236931209202,15339.8906400375,335.693144361494,15661.2194862724
"5285",29.22511435692,-22.62509148552,137.163677588346,15343.5822655584,331.778491229145,15664.7188743347
"5286",29.27511435692,-22.62509148552,137.09042396749,15347.2738910793,327.863838096797,15668.218262397
"5287",29.32511435692,-22.62509148552,137.017170346635,15350.9655166002,323.949184964449,15671.7176504592
"5288",29.37511435692,-22.62509148552,136.943916725779,15354.657142121,320.034531832101,15675.2170385215
"5289",29.42511435692,-22.62509148552,136.870663104923,15358.3487676419,316.119878699752,15678.7164265838
"5290",29.47511435692,-22.62509148552,136.797409484067,15362.0403931628,312.205225567404,15682.2158146461
"5291",29.52511435692,-22.62509148552,136.724155863211,15365.7320186837,308.290572435055,15685.7152027083
"5292",29.57511435692,-22.62509148552,136.650902242355,15369.4236442046,304.375919302707,15689.2145907706
"5293",29.62511435692,-22.62509148552,136.577648621499,15373.1152697255,300.461266170359,15692.7139788329
"5294",29.67511435692,-22.62509148552,136.504395000643,15376.8068952464,296.546613038011,15696.2133668952
"5295",29.72511435692,-22.62509148552,136.431141379787,15380.4985207672,292.631959905662,15699.7127549574
"5296",29.77511435692,-22.62509148552,136.357887758931,15384.1901462881,288.717306773314,15703.2121430197
"5297",29.82511435692,-22.62509148552,136.284634138075,15387.881771809,284.802653640966,15706.711531082
"5298",29.87511435692,-22.62509148552,136.211380517219,15391.5733973299,280.888000508617,15710.2109191443
"5299",29.92511435692,-22.62509148552,136.138126896364,15395.2650228508,276.973347376269,15713.7103072065
"5300",29.97511435692,-22.62509148552,136.064873275508,15398.9566483717,273.058694243921,15717.2096952688
"5301",25.02511435692,-22.67509148552,129.207491082179,15197.5534094821,500.773404887913,15608.3589013548
"5302",25.07511435692,-22.67509148552,130.163257275972,15195.3008801063,503.469394771146,15603.2457936829
"5303",25.12511435692,-22.67509148552,131.119023469765,15193.0483507305,506.165384654378,15598.1326860109
"5304",25.17511435692,-22.67509148552,132.074789663558,15190.7958213547,508.86137453761,15593.0195783389
"5305",25.22511435692,-22.67509148552,133.030555857351,15188.543291979,511.557364420842,15587.906470667
"5306",25.27511435692,-22.67509148552,133.986322051144,15186.2907626032,514.253354304074,15582.793362995
"5307",25.32511435692,-22.67509148552,134.942088244937,15184.0382332274,516.949344187306,15577.680255323
"5308",25.37511435692,-22.67509148552,135.89785443873,15181.7857038516,519.645334070539,15572.567147651
"5309",25.42511435692,-22.67509148552,136.853620632523,15179.5331744758,522.341323953771,15567.4540399791
"5310",25.47511435692,-22.67509148552,137.809386826316,15177.2806451,525.037313837003,15562.3409323071
"5311",25.52511435692,-22.67509148552,138.765153020109,15175.0281157242,527.733303720235,15557.2278246351
"5312",25.57511435692,-22.67509148552,139.720919213902,15172.7755863484,530.429293603467,15552.1147169632
"5313",25.62511435692,-22.67509148552,140.676685407695,15170.5230569726,533.125283486699,15547.0016092912
"5314",25.67511435692,-22.67509148552,141.632451601488,15168.2705275968,535.821273369932,15541.8885016192
"5315",25.72511435692,-22.67509148552,142.588217795281,15166.017998221,538.517263253164,15536.7753939472
"5316",25.77511435692,-22.67509148552,143.543983989074,15163.7654688452,541.213253136396,15531.6622862753
"5317",25.82511435692,-22.67509148552,144.499750182867,15161.5129394694,543.909243019628,15526.5491786033
"5318",25.87511435692,-22.67509148552,145.45551637666,15159.2604100936,546.60523290286,15521.4360709313
"5319",25.92511435692,-22.67509148552,146.411282570453,15157.0078807178,549.301222786092,15516.3229632594
"5320",25.97511435692,-22.67509148552,147.367048764246,15154.755351342,551.997212669324,15511.2098555874
"5321",26.02511435692,-22.67509148552,148.322814958039,15152.5028219662,554.693202552556,15506.0967479154
"5322",26.07511435692,-22.67509148552,149.278581151832,15150.2502925904,557.389192435789,15500.9836402435
"5323",26.12511435692,-22.67509148552,150.234347345625,15147.9977632146,560.085182319021,15495.8705325715
"5324",26.17511435692,-22.67509148552,151.190113539418,15145.7452338388,562.781172202253,15490.7574248995
"5325",26.22511435692,-22.67509148552,152.145879733211,15143.492704463,565.477162085485,15485.6443172275
"5326",26.27511435692,-22.67509148552,153.101645927004,15141.2401750872,568.173151968717,15480.5312095556
"5327",26.32511435692,-22.67509148552,154.057412120797,15138.9876457114,570.869141851949,15475.4181018836
"5328",26.37511435692,-22.67509148552,155.01317831459,15136.7351163356,573.565131735182,15470.3049942116
"5329",26.42511435692,-22.67509148552,155.968944508383,15134.4825869598,576.261121618414,15465.1918865397
"5330",26.47511435692,-22.67509148552,156.924710702176,15132.230057584,578.957111501646,15460.0787788677
"5331",26.52511435692,-22.67509148552,157.171520056582,15133.1901334158,577.950723507783,15460.844660778
"5332",26.57511435692,-22.67509148552,156.708983308714,15137.3645783819,573.239924793327,15467.492760214
"5333",26.62511435692,-22.67509148552,156.246446560847,15141.539023348,568.529126078871,15474.1408596499
"5334",26.67511435692,-22.67509148552,155.783909812979,15145.713468314,563.818327364415,15480.7889590859
"5335",26.72511435692,-22.67509148552,155.321373065112,15149.8879132801,559.107528649959,15487.4370585218
"5336",26.77511435692,-22.67509148552,154.858836317244,15154.0623582462,554.396729935503,15494.0851579577
"5337",26.82511435692,-22.67509148552,154.396299569377,15158.2368032123,549.685931221047,15500.7332573937
"5338",26.87511435692,-22.67509148552,153.933762821509,15162.4112481784,544.975132506591,15507.3813568296
"5339",26.92511435692,-22.67509148552,153.471226073642,15166.5856931445,540.264333792136,15514.0294562655
"5340",26.97511435692,-22.67509148552,153.008689325774,15170.7601381106,535.55353507768,15520.6775557015
"5341",27.02511435692,-22.67509148552,152.546152577907,15174.9345830767,530.842736363224,15527.3256551374
"5342",27.07511435692,-22.67509148552,152.083615830039,15179.1090280427,526.131937648768,15533.9737545733
"5343",27.12511435692,-22.67509148552,151.621079082172,15183.2834730088,521.421138934312,15540.6218540093
"5344",27.17511435692,-22.67509148552,151.158542334304,15187.4579179749,516.710340219856,15547.2699534452
"5345",27.22511435692,-22.67509148552,150.696005586437,15191.632362941,511.9995415054,15553.9180528811
"5346",27.27511435692,-22.67509148552,150.233468838569,15195.8068079071,507.288742790945,15560.5661523171
"5347",27.32511435692,-22.67509148552,149.770932090702,15199.9812528732,502.577944076489,15567.214251753
"5348",27.37511435692,-22.67509148552,149.308395342835,15204.1556978393,497.867145362033,15573.862351189
"5349",27.42511435692,-22.67509148552,148.845858594967,15208.3301428054,493.156346647577,15580.5104506249
"5350",27.47511435692,-22.67509148552,148.3833218471,15212.5045877715,488.445547933121,15587.1585500608
"5351",27.52511435692,-22.67509148552,147.90039867398,15216.2817278543,483.70274244512,15590.8555688172
"5352",27.57511435692,-22.67509148552,147.397070416431,15219.6611994107,478.927900888585,15591.5988058446
"5353",27.62511435692,-22.67509148552,146.893742158882,15223.0406709672,474.153059332049,15592.3420428721
"5354",27.67511435692,-22.67509148552,146.390413901332,15226.4201425236,469.378217775514,15593.0852798995
"5355",27.72511435692,-22.67509148552,145.887085643783,15229.7996140801,464.603376218979,15593.828516927
"5356",27.77511435692,-22.67509148552,145.383757386234,15233.1790856365,459.828534662443,15594.5717539544
"5357",27.82511435692,-22.67509148552,144.880429128685,15236.558557193,455.053693105908,15595.3149909818
"5358",27.87511435692,-22.67509148552,144.377100871135,15239.9380287495,450.278851549373,15596.0582280093
"5359",27.92511435692,-22.67509148552,143.873772613586,15243.3175003059,445.504009992837,15596.8014650367
"5360",27.97511435692,-22.67509148552,143.370444356037,15246.6969718624,440.729168436302,15597.5447020641
"5361",28.02511435692,-22.67509148552,142.867116098487,15250.0764434188,435.954326879767,15598.2879390916
"5362",28.07511435692,-22.67509148552,142.363787840938,15253.4559149753,431.179485323232,15599.031176119
"5363",28.12511435692,-22.67509148552,141.860459583389,15256.8353865317,426.404643766696,15599.7744131465
"5364",28.17511435692,-22.67509148552,141.357131325839,15260.2148580882,421.629802210161,15600.5176501739
"5365",28.22511435692,-22.67509148552,140.85380306829,15263.5943296446,416.854960653626,15601.2608872013
"5366",28.27511435692,-22.67509148552,140.350474810741,15266.9738012011,412.08011909709,15602.0041242288
"5367",28.32511435692,-22.67509148552,139.847146553191,15270.3532727575,407.305277540555,15602.7473612562
"5368",28.37511435692,-22.67509148552,139.343818295642,15273.732744314,402.53043598402,15603.4905982836
"5369",28.42511435692,-22.67509148552,138.840490038093,15277.1122158705,397.755594427484,15604.2338353111
"5370",28.47511435692,-22.67509148552,138.337161780543,15280.4916874269,392.980752870949,15604.9770723385
"5371",28.52511435692,-22.67509148552,138.086134243396,15283.9054268173,388.741876584677,15606.8934091402
"5372",28.57511435692,-22.67509148552,138.087730780084,15287.3534779598,385.039652472021,15609.9843491832
"5373",28.62511435692,-22.67509148552,138.089327316773,15290.8015291024,381.337428359365,15613.0752892263
"5374",28.67511435692,-22.67509148552,138.090923853461,15294.249580245,377.635204246709,15616.1662292693
"5375",28.72511435692,-22.67509148552,138.09252039015,15297.6976313875,373.932980134053,15619.2571693123
"5376",28.77511435692,-22.67509148552,138.094116926838,15301.1456825301,370.230756021397,15622.3481093554
"5377",28.82511435692,-22.67509148552,138.095713463526,15304.5937336727,366.528531908741,15625.4390493984
"5378",28.87511435692,-22.67509148552,138.097310000215,15308.0417848152,362.826307796085,15628.5299894414
"5379",28.92511435692,-22.67509148552,138.098906536903,15311.4898359578,359.124083683429,15631.6209294845
"5380",28.97511435692,-22.67509148552,138.100503073592,15314.9378871004,355.421859570773,15634.7118695275
"5381",29.02511435692,-22.67509148552,138.10209961028,15318.3859382429,351.719635458116,15637.8028095705
"5382",29.07511435692,-22.67509148552,138.103696146969,15321.8339893855,348.017411345461,15640.8937496136
"5383",29.12511435692,-22.67509148552,138.105292683657,15325.2820405281,344.315187232805,15643.9846896566
"5384",29.17511435692,-22.67509148552,138.106889220346,15328.7300916706,340.612963120148,15647.0756296996
"5385",29.22511435692,-22.67509148552,138.108485757034,15332.1781428132,336.910739007492,15650.1665697427
"5386",29.27511435692,-22.67509148552,138.110082293723,15335.6261939558,333.208514894836,15653.2575097857
"5387",29.32511435692,-22.67509148552,138.111678830411,15339.0742450983,329.50629078218,15656.3484498287
"5388",29.37511435692,-22.67509148552,138.1132753671,15342.5222962409,325.804066669524,15659.4393898718
"5389",29.42511435692,-22.67509148552,138.114871903788,15345.9703473834,322.101842556868,15662.5303299148
"5390",29.47511435692,-22.67509148552,138.116468440476,15349.418398526,318.399618444212,15665.6212699579
"5391",29.52511435692,-22.67509148552,138.118064977165,15352.8664496686,314.697394331556,15668.7122100009
"5392",29.57511435692,-22.67509148552,138.119661513853,15356.3145008111,310.9951702189,15671.8031500439
"5393",29.62511435692,-22.67509148552,138.121258050542,15359.7625519537,307.292946106244,15674.894090087
"5394",29.67511435692,-22.67509148552,138.12285458723,15363.2106030963,303.590721993588,15677.98503013
"5395",29.72511435692,-22.67509148552,138.124451123919,15366.6586542388,299.888497880932,15681.075970173
"5396",29.77511435692,-22.67509148552,138.126047660607,15370.1067053814,296.186273768276,15684.1669102161
"5397",29.82511435692,-22.67509148552,138.127644197296,15373.554756524,292.48404965562,15687.2578502591
"5398",29.87511435692,-22.67509148552,138.129240733984,15377.0028076665,288.781825542964,15690.3487903021
"5399",29.92511435692,-22.67509148552,138.130837270673,15380.4508588091,285.079601430308,15693.4397303452
"5400",29.97511435692,-22.67509148552,138.132433807361,15383.8989099517,281.377377317652,15696.5306703882
"5401",25.02511435692,-22.72509148552,129.96914287793,15195.9176552082,502.233161331361,15598.5343217226
"5402",25.07511435692,-22.72509148552,130.865432892624,15193.708599404,504.846390479762,15593.787200091
"5403",25.12511435692,-22.72509148552,131.761722907318,15191.4995435998,507.459619628163,15589.0400784595
"5404",25.17511435692,-22.72509148552,132.658012922012,15189.2904877956,510.072848776564,15584.2929568279
"5405",25.22511435692,-22.72509148552,133.554302936706,15187.0814319914,512.686077924965,15579.5458351963
"5406",25.27511435692,-22.72509148552,134.4505929514,15184.8723761872,515.299307073365,15574.7987135648
"5407",25.32511435692,-22.72509148552,135.346882966094,15182.663320383,517.912536221766,15570.0515919332
"5408",25.37511435692,-22.72509148552,136.243172980788,15180.4542645788,520.525765370167,15565.3044703017
"5409",25.42511435692,-22.72509148552,137.139462995483,15178.2452087746,523.138994518568,15560.5573486701
"5410",25.47511435692,-22.72509148552,138.035753010177,15176.0361529704,525.752223666969,15555.8102270386
"5411",25.52511435692,-22.72509148552,138.93204302487,15173.8270971662,528.36545281537,15551.063105407
"5412",25.57511435692,-22.72509148552,139.828333039565,15171.618041362,530.978681963771,15546.3159837755
"5413",25.62511435692,-22.72509148552,140.724623054259,15169.4089855578,533.591911112172,15541.5688621439
"5414",25.67511435692,-22.72509148552,141.620913068953,15167.1999297536,536.205140260573,15536.8217405124
"5415",25.72511435692,-22.72509148552,142.517203083647,15164.9908739494,538.818369408974,15532.0746188808
"5416",25.77511435692,-22.72509148552,143.413493098341,15162.7818181452,541.431598557375,15527.3274972493
"5417",25.82511435692,-22.72509148552,144.309783113035,15160.572762341,544.044827705775,15522.5803756177
"5418",25.87511435692,-22.72509148552,145.206073127729,15158.3637065368,546.658056854176,15517.8332539862
"5419",25.92511435692,-22.72509148552,146.102363142423,15156.1546507326,549.271286002577,15513.0861323546
"5420",25.97511435692,-22.72509148552,146.998653157117,15153.9455949284,551.884515150978,15508.339010723
"5421",26.02511435692,-22.72509148552,147.894943171811,15151.7365391242,554.497744299379,15503.5918890915
"5422",26.07511435692,-22.72509148552,148.791233186505,15149.52748332,557.11097344778,15498.8447674599
"5423",26.12511435692,-22.72509148552,149.687523201199,15147.3184275158,559.724202596181,15494.0976458284
"5424",26.17511435692,-22.72509148552,150.583813215893,15145.1093717116,562.337431744582,15489.3505241968
"5425",26.22511435692,-22.72509148552,151.480103230587,15142.9003159074,564.950660892983,15484.6034025653
"5426",26.27511435692,-22.72509148552,152.376393245281,15140.6912601032,567.563890041384,15479.8562809337
"5427",26.32511435692,-22.72509148552,153.272683259975,15138.482204299,570.177119189785,15475.1091593022
"5428",26.37511435692,-22.72509148552,154.168973274669,15136.2731484948,572.790348338185,15470.3620376706
"5429",26.42511435692,-22.72509148552,155.065263289363,15134.0640926906,575.403577486586,15465.6149160391
"5430",26.47511435692,-22.72509148552,155.961553304057,15131.8550368864,578.016806634987,15460.8677944075
"5431",26.52511435692,-22.72509148552,156.154441964646,15132.7633296539,576.922200007637,15461.7098735798
"5432",26.57511435692,-22.72509148552,155.643543058562,15136.7906826179,572.117721764299,15468.1442223866
"5433",26.62511435692,-22.72509148552,155.132644152479,15140.818035582,567.313243520962,15474.5785711934
"5434",26.67511435692,-22.72509148552,154.621745246395,15144.845388546,562.508765277625,15481.0129200001
"5435",26.72511435692,-22.72509148552,154.110846340311,15148.87274151,557.704287034287,15487.4472688069
"5436",26.77511435692,-22.72509148552,153.599947434228,15152.900094474,552.89980879095,15493.8816176136
"5437",26.82511435692,-22.72509148552,153.089048528144,15156.9274474381,548.095330547613,15500.3159664204
"5438",26.87511435692,-22.72509148552,152.57814962206,15160.9548004021,543.290852304276,15506.7503152272
"5439",26.92511435692,-22.72509148552,152.067250715976,15164.9821533661,538.486374060938,15513.1846640339
"5440",26.97511435692,-22.72509148552,151.556351809893,15169.0095063302,533.681895817601,15519.6190128407
"5441",27.02511435692,-22.72509148552,151.045452903809,15173.0368592942,528.877417574264,15526.0533616475
"5442",27.07511435692,-22.72509148552,150.534553997725,15177.0642122582,524.072939330927,15532.4877104542
"5443",27.12511435692,-22.72509148552,150.023655091642,15181.0915652223,519.26846108759,15538.922059261
"5444",27.17511435692,-22.72509148552,149.512756185558,15185.1189181863,514.463982844253,15545.3564080678
"5445",27.22511435692,-22.72509148552,149.001857279474,15189.1462711503,509.659504600915,15551.7907568745
"5446",27.27511435692,-22.72509148552,148.49095837339,15193.1736241144,504.855026357578,15558.2251056813
"5447",27.32511435692,-22.72509148552,147.980059467307,15197.2009770784,500.050548114241,15564.6594544881
"5448",27.37511435692,-22.72509148552,147.469160561223,15201.2283300424,495.246069870904,15571.0938032948
"5449",27.42511435692,-22.72509148552,146.958261655139,15205.2556830064,490.441591627566,15577.5281521016
"5450",27.47511435692,-22.72509148552,146.447362749056,15209.2830359705,485.637113384229,15583.9625009084
"5451",27.52511435692,-22.72509148552,145.985717820929,15212.8722182572,480.970074794375,15587.4194828453
"5452",27.57511435692,-22.72509148552,145.573371951678,15216.0228288201,476.440601653039,15587.8963728039
"5453",27.62511435692,-22.72509148552,145.161026082426,15219.1734393831,471.911128511702,15588.3732627625
"5454",27.67511435692,-22.72509148552,144.748680213175,15222.324049946,467.381655370365,15588.8501527212
"5455",27.72511435692,-22.72509148552,144.336334343924,15225.4746605089,462.852182229028,15589.3270426798
"5456",27.77511435692,-22.72509148552,143.923988474672,15228.6252710719,458.322709087692,15589.8039326384
"5457",27.82511435692,-22.72509148552,143.511642605421,15231.7758816348,453.793235946355,15590.2808225971
"5458",27.87511435692,-22.72509148552,143.09929673617,15234.9264921977,449.263762805018,15590.7577125557
"5459",27.92511435692,-22.72509148552,142.686950866919,15238.0771027607,444.734289663682,15591.2346025143
"5460",27.97511435692,-22.72509148552,142.274604997667,15241.2277133236,440.204816522345,15591.711492473
"5461",28.02511435692,-22.72509148552,141.862259128416,15244.3783238865,435.675343381008,15592.1883824316
"5462",28.07511435692,-22.72509148552,141.449913259165,15247.5289344494,431.145870239671,15592.6652723902
"5463",28.12511435692,-22.72509148552,141.037567389914,15250.6795450124,426.616397098335,15593.1421623488
"5464",28.17511435692,-22.72509148552,140.625221520662,15253.8301555753,422.086923956998,15593.6190523075
"5465",28.22511435692,-22.72509148552,140.212875651411,15256.9807661382,417.557450815661,15594.0959422661
"5466",28.27511435692,-22.72509148552,139.80052978216,15260.1313767012,413.027977674324,15594.5728322247
"5467",28.32511435692,-22.72509148552,139.388183912909,15263.2819872641,408.498504532988,15595.0497221834
"5468",28.37511435692,-22.72509148552,138.975838043657,15266.432597827,403.969031391651,15595.526612142
"5469",28.42511435692,-22.72509148552,138.563492174406,15269.58320839,399.439558250314,15596.0035021006
"5470",28.47511435692,-22.72509148552,138.151146305155,15272.7338189529,394.910085108978,15596.4803920592
"5471",28.52511435692,-22.72509148552,137.983040206462,15275.9113453685,390.900118087332,15598.0593768176
"5472",28.57511435692,-22.72509148552,138.059486900695,15279.1158221328,387.410322994369,15600.7418688413
"5473",28.62511435692,-22.72509148552,138.135933594928,15282.320298897,383.920527901405,15603.4243608651
"5474",28.67511435692,-22.72509148552,138.212380289161,15285.5247756613,380.430732808441,15606.1068528889
"5475",28.72511435692,-22.72509148552,138.288826983394,15288.7292524255,376.940937715477,15608.7893449127
"5476",28.77511435692,-22.72509148552,138.365273677626,15291.9337291898,373.451142622513,15611.4718369365
"5477",28.82511435692,-22.72509148552,138.441720371859,15295.138205954,369.96134752955,15614.1543289603
"5478",28.87511435692,-22.72509148552,138.518167066092,15298.3426827183,366.471552436586,15616.8368209841
"5479",28.92511435692,-22.72509148552,138.594613760325,15301.5471594825,362.981757343622,15619.5193130079
"5480",28.97511435692,-22.72509148552,138.671060454558,15304.7516362468,359.491962250658,15622.2018050317
"5481",29.02511435692,-22.72509148552,138.747507148791,15307.956113011,356.002167157694,15624.8842970555
"5482",29.07511435692,-22.72509148552,138.823953843023,15311.1605897753,352.512372064731,15627.5667890793
"5483",29.12511435692,-22.72509148552,138.900400537256,15314.3650665395,349.022576971767,15630.2492811031
"5484",29.17511435692,-22.72509148552,138.976847231489,15317.5695433037,345.532781878803,15632.9317731269
"5485",29.22511435692,-22.72509148552,139.053293925722,15320.774020068,342.042986785839,15635.6142651507
"5486",29.27511435692,-22.72509148552,139.129740619955,15323.9784968322,338.553191692876,15638.2967571745
"5487",29.32511435692,-22.72509148552,139.206187314188,15327.1829735965,335.063396599912,15640.9792491983
"5488",29.37511435692,-22.72509148552,139.28263400842,15330.3874503607,331.573601506948,15643.6617412221
"5489",29.42511435692,-22.72509148552,139.359080702653,15333.591927125,328.083806413984,15646.3442332459
"5490",29.47511435692,-22.72509148552,139.435527396886,15336.7964038892,324.594011321021,15649.0267252696
"5491",29.52511435692,-22.72509148552,139.511974091119,15340.0008806535,321.104216228057,15651.7092172934
"5492",29.57511435692,-22.72509148552,139.588420785352,15343.2053574177,317.614421135093,15654.3917093172
"5493",29.62511435692,-22.72509148552,139.664867479585,15346.409834182,314.124626042129,15657.074201341
"5494",29.67511435692,-22.72509148552,139.741314173817,15349.6143109462,310.634830949165,15659.7566933648
"5495",29.72511435692,-22.72509148552,139.81776086805,15352.8187877104,307.145035856202,15662.4391853886
"5496",29.77511435692,-22.72509148552,139.894207562283,15356.0232644747,303.655240763238,15665.1216774124
"5497",29.82511435692,-22.72509148552,139.970654256516,15359.2277412389,300.165445670274,15667.8041694362
"5498",29.87511435692,-22.72509148552,140.047100950749,15362.4322180032,296.67565057731,15670.48666146
"5499",29.92511435692,-22.72509148552,140.123547644982,15365.6366947674,293.185855484347,15673.1691534838
"5500",29.97511435692,-22.72509148552,140.199994339214,15368.8411715317,289.696060391383,15675.8516455076
"5501",25.02511435692,-22.77509148552,130.730794673681,15194.2819009342,503.692917774808,15588.7097420903
"5502",25.07511435692,-22.77509148552,131.567608509277,15192.1163187016,506.223386188378,15584.3286064991
"5503",25.12511435692,-22.77509148552,132.404422344872,15189.950736469,508.753854601948,15579.947470908
"5504",25.17511435692,-22.77509148552,133.241236180467,15187.7851542364,511.284323015518,15575.5663353169
"5505",25.22511435692,-22.77509148552,134.078050016062,15185.6195720038,513.814791429087,15571.1851997257
