"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"3920",25.97511435692,-21.97509148552,0.296889776190845,15208.8345880524,487.732178877782,14882.1747204025
"3921",26.02511435692,-21.97509148552,0.324307350304376,15206.9965825366,488.145353763665,14878.8645891424
"3922",26.07511435692,-21.97509148552,0.351724924417908,15205.1585770209,488.558528649547,14875.5544578824
"3923",26.12511435692,-21.97509148552,0.379142498531441,15203.3205715051,488.97170353543,14872.2443266223
"3924",26.17511435692,-21.97509148552,0.406560072644974,15201.4825659893,489.384878421313,14868.9341953623
"3925",26.22511435692,-21.97509148552,0.433977646758506,15199.6445604735,489.798053307196,14865.6240641022
"3926",26.27511435692,-21.97509148552,0.461395220872037,15197.8065549577,490.211228193079,14862.3139328422
"3927",26.32511435692,-21.97509148552,0.48881279498557,15195.9685494419,490.624403078962,14859.0038015821
"3928",26.37511435692,-21.97509148552,0.516230369099102,15194.1305439262,491.037577964845,14855.6936703221
"3929",26.42511435692,-21.97509148552,0.543647943212635,15192.2925384104,491.450752850728,14852.383539062
"3930",26.47511435692,-21.97509148552,0.571065517326168,15190.4545328946,491.863927736611,14849.0734078019
"3931",26.52511435692,-21.97509148552,0.584200612989872,15191.392444867,490.387567695699,14847.7366777732
"3932",26.57511435692,-21.97509148552,0.583045388204795,15195.1077984848,487.020635251831,14848.3744324999
"3933",26.62511435692,-21.97509148552,0.581890163419719,15198.8231521025,483.653702807962,14849.0121872265
"3934",26.67511435692,-21.97509148552,0.580734938634642,15202.5385057203,480.286770364093,14849.6499419532
"3935",26.72511435692,-21.97509148552,0.579579713849566,15206.2538593381,476.919837920224,14850.2876966799
"3936",26.77511435692,-21.97509148552,0.578424489064489,15209.9692129558,473.552905476356,14850.9254514065
"3937",26.82511435692,-21.97509148552,0.577269264279413,15213.6845665736,470.185973032487,14851.5632061332
"3938",26.87511435692,-21.97509148552,0.576114039494336,15217.3999201913,466.819040588619,14852.2009608599
"3939",26.92511435692,-21.97509148552,0.57495881470926,15221.1152738091,463.45210814475,14852.8387155865
"3940",26.97511435692,-21.97509148552,0.573803589924183,15224.8306274269,460.085175700881,14853.4764703132
"3941",27.02511435692,-21.97509148552,0.572648365139107,15228.5459810446,456.718243257013,14854.1142250399
"3942",27.07511435692,-21.97509148552,0.57149314035403,15232.2613346624,453.351310813144,14854.7519797666
"3943",27.12511435692,-21.97509148552,0.570337915568953,15235.9766882802,449.984378369275,14855.3897344932
"3944",27.17511435692,-21.97509148552,0.569182690783877,15239.6920418979,446.617445925407,14856.0274892199
"3945",27.22511435692,-21.97509148552,0.5680274659988,15243.4073955157,443.250513481538,14856.6652439466
"3946",27.27511435692,-21.97509148552,0.566872241213724,15247.1227491335,439.883581037669,14857.3029986732
"3947",27.32511435692,-21.97509148552,0.565717016428647,15250.8381027512,436.516648593801,14857.9407533999
"3948",27.37511435692,-21.97509148552,0.564561791643571,15254.553456369,433.149716149932,14858.5785081266
"3949",27.42511435692,-21.97509148552,0.563406566858494,15258.2688099867,429.782783706063,14859.2162628533
"3950",27.47511435692,-21.97509148552,0.562251342073418,15261.9841636045,426.415851262194,14859.8540175799
"3951",27.52511435692,-21.97509148552,0.565893525894428,15266.1491524055,422.902079725298,14862.2299034866
"3952",27.57511435692,-21.97509148552,0.574337509268113,15270.7641879293,419.241334697271,14866.3455114407
"3953",27.62511435692,-21.97509148552,0.582781492641798,15275.3792234532,415.580589669244,14870.4611193948
"3954",27.67511435692,-21.97509148552,0.591225476015483,15279.994258977,411.919844641217,14874.5767273488
"3955",27.72511435692,-21.97509148552,0.599669459389169,15284.6092945008,408.25909961319,14878.6923353029
"3956",27.77511435692,-21.97509148552,0.608113442762854,15289.2243300247,404.598354585164,14882.807943257
"3957",27.82511435692,-21.97509148552,0.616557426136539,15293.8393655485,400.937609557137,14886.9235512111
"3958",27.87511435692,-21.97509148552,0.625001409510224,15298.4544010724,397.27686452911,14891.0391591652
"3959",27.92511435692,-21.97509148552,0.63344539288391,15303.0694365962,393.616119501083,14895.1547671193
"3960",27.97511435692,-21.97509148552,0.641889376257595,15307.6844721201,389.955374473056,14899.2703750733
"3961",28.02511435692,-21.97509148552,0.650333359631281,15312.2995076439,386.294629445029,14903.3859830274
"3962",28.07511435692,-21.97509148552,0.658777343004965,15316.9145431678,382.633884417002,14907.5015909815
"3963",28.12511435692,-21.97509148552,0.667221326378651,15321.5295786916,378.973139388975,14911.6171989356
"3964",28.17511435692,-21.97509148552,0.675665309752336,15326.1446142155,375.312394360948,14915.7328068897
"3965",28.22511435692,-21.97509148552,0.684109293126022,15330.7596497393,371.651649332921,14919.8484148438
"3966",28.27511435692,-21.97509148552,0.692553276499707,15335.3746852631,367.990904304894,14923.9640227979
"3967",28.32511435692,-21.97509148552,0.700997259873392,15339.989720787,364.330159276868,14928.0796307519
"3968",28.37511435692,-21.97509148552,0.709441243247077,15344.6047563108,360.669414248841,14932.195238706
"3969",28.42511435692,-21.97509148552,0.717885226620762,15349.2197918347,357.008669220814,14936.3108466601
"3970",28.47511435692,-21.97509148552,0.726329209994448,15353.8348273585,353.347924192787,14940.4264546142
"3971",28.52511435692,-21.97509148552,0.733905104782963,15357.6930694766,350.237297842325,14944.648870476
"3972",28.57511435692,-21.97509148552,0.740611798427356,15360.793548268,347.677495212061,14948.9782311326
"3973",28.62511435692,-21.97509148552,0.747318492071749,15363.8940270593,345.117692581795,14953.3075917892
"3974",28.67511435692,-21.97509148552,0.754025185716143,15366.9945058507,342.55788995153,14957.6369524458
"3975",28.72511435692,-21.97509148552,0.760731879360536,15370.0949846421,339.998087321265,14961.9663131024
"3976",28.77511435692,-21.97509148552,0.767438573004929,15373.1954634334,337.438284691,14966.295673759
"3977",28.82511435692,-21.97509148552,0.774145266649322,15376.2959422248,334.878482060735,14970.6250344156
"3978",28.87511435692,-21.97509148552,0.780851960293715,15379.3964210162,332.31867943047,14974.9543950722
"3979",28.92511435692,-21.97509148552,0.787558653938108,15382.4968998075,329.758876800204,14979.2837557288
"3980",28.97511435692,-21.97509148552,0.794265347582501,15385.5973785989,327.199074169939,14983.6131163854
"3981",29.02511435692,-21.97509148552,0.800972041226895,15388.6978573903,324.639271539674,14987.942477042
"3982",29.07511435692,-21.97509148552,0.807678734871287,15391.7983361816,322.079468909409,14992.2718376986
"3983",29.12511435692,-21.97509148552,0.81438542851568,15394.898814973,319.519666279144,14996.6011983552
"3984",29.17511435692,-21.97509148552,0.821092122160074,15397.9992937644,316.959863648879,15000.9305590118
"3985",29.22511435692,-21.97509148552,0.827798815804467,15401.0997725557,314.400061018613,15005.2599196684
"3986",29.27511435692,-21.97509148552,0.83450550944886,15404.2002513471,311.840258388348,15009.589280325
"3987",29.32511435692,-21.97509148552,0.841212203093253,15407.3007301385,309.280455758083,15013.9186409816
"3988",29.37511435692,-21.97509148552,0.847918896737646,15410.4012089298,306.720653127818,15018.2480016382
"3989",29.42511435692,-21.97509148552,0.854625590382039,15413.5016877212,304.160850497553,15022.5773622948
"3990",29.47511435692,-21.97509148552,0.861332284026433,15416.6021665126,301.601047867288,15026.9067229514
"3991",29.52511435692,-21.97509148552,0.868038977670826,15419.7026453039,299.041245237022,15031.236083608
"3992",29.57511435692,-21.97509148552,0.874745671315219,15422.8031240953,296.481442606757,15035.5654442645
"3993",29.62511435692,-21.97509148552,0.881452364959612,15425.9036028867,293.921639976492,15039.8948049211
"3994",29.67511435692,-21.97509148552,0.888159058604005,15429.004081678,291.361837346227,15044.2241655777
"3995",29.72511435692,-21.97509148552,0.894865752248398,15432.1045604694,288.802034715962,15048.5535262343
"3996",29.77511435692,-21.97509148552,0.901572445892791,15435.2050392608,286.242232085697,15052.8828868909
"3997",29.82511435692,-21.97509148552,0.908279139537184,15438.3055180521,283.682429455432,15057.2122475475
"3998",29.87511435692,-21.97509148552,0.914985833181578,15441.4059968435,281.122626825166,15061.5416082041
"3999",29.92511435692,-21.97509148552,0.921692526825971,15444.5064756349,278.562824194901,15065.8709688607
"4000",29.97511435692,-21.97509148552,0.928399220470364,15447.6069544262,276.003021564636,15070.2003295173
"4001",25.02511435692,-22.02509148552,-0.247335913839711,15243.733766096,478.476411180251,14944.2473217545
"4002",25.07511435692,-22.02509148552,-0.217062990259004,15241.7956501961,479.029530990869,14940.8883076635
"4003",25.12511435692,-22.02509148552,-0.186790066678298,15239.8575342962,479.582650801487,14937.5292935725
"4004",25.17511435692,-22.02509148552,-0.156517143097591,15237.9194183963,480.135770612106,14934.1702794814
"4005",25.22511435692,-22.02509148552,-0.126244219516884,15235.9813024963,480.688890422724,14930.8112653904
"4006",25.27511435692,-22.02509148552,-0.0959712959361791,15234.0431865964,481.242010233342,14927.4522512994
"4007",25.32511435692,-22.02509148552,-0.0656983723554722,15232.1050706965,481.79513004396,14924.0932372084
"4008",25.37511435692,-22.02509148552,-0.0354254487747653,15230.1669547966,482.348249854579,14920.7342231174
"4009",25.42511435692,-22.02509148552,-0.00515252519405846,15228.2288388966,482.901369665197,14917.3752090264
"4010",25.47511435692,-22.02509148552,0.0251203983866484,15226.2907229967,483.454489475815,14914.0161949354
"4011",25.52511435692,-22.02509148552,0.0553933219673532,15224.3526070968,484.007609286433,14910.6571808444
"4012",25.57511435692,-22.02509148552,0.08566624554806,15222.4144911969,484.560729097052,14907.2981667533
"4013",25.62511435692,-22.02509148552,0.115939169128767,15220.4763752969,485.11384890767,14903.9391526623
"4014",25.67511435692,-22.02509148552,0.146212092709474,15218.538259397,485.666968718288,14900.5801385713
"4015",25.72511435692,-22.02509148552,0.176485016290181,15216.6001434971,486.220088528906,14897.2211244803
"4016",25.77511435692,-22.02509148552,0.206757939870885,15214.6620275972,486.773208339525,14893.8621103893
"4017",25.82511435692,-22.02509148552,0.237030863451592,15212.7239116972,487.326328150143,14890.5030962983
"4018",25.87511435692,-22.02509148552,0.267303787032299,15210.7857957973,487.879447960761,14887.1440822073
"4019",25.92511435692,-22.02509148552,0.297576710613006,15208.8476798974,488.432567771379,14883.7850681163
"4020",25.97511435692,-22.02509148552,0.327849634193713,15206.9095639974,488.985687581998,14880.4260540253
"4021",26.02511435692,-22.02509148552,0.358122557774418,15204.9714480975,489.538807392616,14877.0670399342
"4022",26.07511435692,-22.02509148552,0.388395481355125,15203.0333321976,490.091927203234,14873.7080258432
"4023",26.12511435692,-22.02509148552,0.418668404935831,15201.0952162977,490.645047013852,14870.3490117522
"4024",26.17511435692,-22.02509148552,0.448941328516538,15199.1571003977,491.19816682447,14866.9899976612
"4025",26.22511435692,-22.02509148552,0.479214252097245,15197.2189844978,491.751286635089,14863.6309835702
"4026",26.27511435692,-22.02509148552,0.50948717567795,15195.2808685979,492.304406445707,14860.2719694792
"4027",26.32511435692,-22.02509148552,0.539760099258657,15193.342752698,492.857526256325,14856.9129553882
"4028",26.37511435692,-22.02509148552,0.570033022839364,15191.404636798,493.410646066944,14853.5539412972
"4029",26.42511435692,-22.02509148552,0.600305946420071,15189.4665208981,493.963765877562,14850.1949272061
"4030",26.47511435692,-22.02509148552,0.630578870000777,15187.5284049982,494.51688568818,14846.8359131151
"4031",26.52511435692,-22.02509148552,0.645041803354064,15188.5085426962,493.060310660944,14845.547557552
"4032",26.57511435692,-22.02509148552,0.643686065778801,15192.408536301,489.592937344176,14846.3309974413
"4033",26.62511435692,-22.02509148552,0.642330328203538,15196.3085299059,486.125564027407,14847.1144373306
"4034",26.67511435692,-22.02509148552,0.640974590628275,15200.2085235107,482.658190710639,14847.8978772199
"4035",26.72511435692,-22.02509148552,0.639618853053012,15204.1085171155,479.19081739387,14848.6813171092
"4036",26.77511435692,-22.02509148552,0.63826311547775,15208.0085107204,475.723444077102,14849.4647569985
"4037",26.82511435692,-22.02509148552,0.636907377902487,15211.9085043252,472.256070760333,14850.2481968878
"4038",26.87511435692,-22.02509148552,0.635551640327224,15215.80849793,468.788697443565,14851.0316367771
"4039",26.92511435692,-22.02509148552,0.634195902751961,15219.7084915349,465.321324126797,14851.8150766664
"4040",26.97511435692,-22.02509148552,0.632840165176698,15223.6084851397,461.853950810028,14852.5985165557
"4041",27.02511435692,-22.02509148552,0.631484427601436,15227.5084787445,458.38657749326,14853.381956445
"4042",27.07511435692,-22.02509148552,0.630128690026173,15231.4084723494,454.919204176491,14854.1653963343
"4043",27.12511435692,-22.02509148552,0.62877295245091,15235.3084659542,451.451830859723,14854.9488362236
"4044",27.17511435692,-22.02509148552,0.627417214875647,15239.208459559,447.984457542954,14855.7322761129
"4045",27.22511435692,-22.02509148552,0.626061477300384,15243.1084531638,444.517084226186,14856.5157160022
"4046",27.27511435692,-22.02509148552,0.624705739725122,15247.0084467687,441.049710909418,14857.2991558915
"4047",27.32511435692,-22.02509148552,0.623350002149859,15250.9084403735,437.582337592649,14858.0825957808
"4048",27.37511435692,-22.02509148552,0.621994264574596,15254.8084339783,434.114964275881,14858.8660356701
"4049",27.42511435692,-22.02509148552,0.620638526999333,15258.7084275832,430.647590959112,14859.6494755594
"4050",27.47511435692,-22.02509148552,0.61928278942407,15262.608421188,427.180217642344,14860.4329154487
"4051",27.52511435692,-22.02509148552,0.619783128284642,15266.7747540179,423.574666140788,14862.7798594086
"4052",27.57511435692,-22.02509148552,0.622141242400799,15271.2076698465,419.830809983454,14866.6917384748
"4053",27.62511435692,-22.02509148552,0.624499356516956,15275.6405856751,416.086953826119,14870.6036175411
"4054",27.67511435692,-22.02509148552,0.626857470633113,15280.0735015037,412.343097668785,14874.5154966073
"4055",27.72511435692,-22.02509148552,0.629215584749271,15284.5064173323,408.59924151145,14878.4273756735
"4056",27.77511435692,-22.02509148552,0.631573698865428,15288.9393331609,404.855385354116,14882.3392547397
"4057",27.82511435692,-22.02509148552,0.633931812981585,15293.3722489895,401.111529196781,14886.2511338059
"4058",27.87511435692,-22.02509148552,0.636289927097742,15297.8051648181,397.367673039447,14890.1630128721
"4059",27.92511435692,-22.02509148552,0.638648041213899,15302.2380806467,393.623816882112,14894.0748919383
"4060",27.97511435692,-22.02509148552,0.641006155330056,15306.6709964752,389.879960724777,14897.9867710045
"4061",28.02511435692,-22.02509148552,0.643364269446214,15311.1039123038,386.136104567443,14901.8986500708
"4062",28.07511435692,-22.02509148552,0.645722383562371,15315.5368281324,382.392248410108,14905.810529137
"4063",28.12511435692,-22.02509148552,0.648080497678528,15319.969743961,378.648392252774,14909.7224082032
"4064",28.17511435692,-22.02509148552,0.650438611794685,15324.4026597896,374.904536095439,14913.6342872694
"4065",28.22511435692,-22.02509148552,0.652796725910842,15328.8355756182,371.160679938104,14917.5461663356
"4066",28.27511435692,-22.02509148552,0.655154840026999,15333.2684914468,367.41682378077,14921.4580454018
"4067",28.32511435692,-22.02509148552,0.657512954143156,15337.7014072754,363.672967623435,14925.369924468
"4068",28.37511435692,-22.02509148552,0.659871068259314,15342.134323104,359.929111466101,14929.2818035343
"4069",28.42511435692,-22.02509148552,0.662229182375471,15346.5672389326,356.185255308766,14933.1936826005
"4070",28.47511435692,-22.02509148552,0.664587296491628,15351.0001547611,352.441399151431,14937.1055616667
"4071",28.52511435692,-22.02509148552,0.668908217566655,15354.7838301671,349.25126382474,14941.218542539
"4072",28.57511435692,-22.02509148552,0.675194461171533,15357.9174330714,346.615558987911,14945.5328829532
"4073",28.62511435692,-22.02509148552,0.681480704776412,15361.0510359758,343.979854151082,14949.8472233675
"4074",28.67511435692,-22.02509148552,0.687766948381291,15364.1846388801,341.344149314253,14954.1615637817
"4075",28.72511435692,-22.02509148552,0.694053191986169,15367.3182417844,338.708444477423,14958.475904196
"4076",28.77511435692,-22.02509148552,0.700339435591048,15370.4518446888,336.072739640594,14962.7902446102
"4077",28.82511435692,-22.02509148552,0.706625679195926,15373.5854475931,333.437034803765,14967.1045850245
"4078",28.87511435692,-22.02509148552,0.712911922800805,15376.7190504975,330.801329966936,14971.4189254388
"4079",28.92511435692,-22.02509148552,0.719198166405683,15379.8526534018,328.165625130107,14975.733265853
"4080",28.97511435692,-22.02509148552,0.725484410010562,15382.9862563061,325.529920293277,14980.0476062673
"4081",29.02511435692,-22.02509148552,0.73177065361544,15386.1198592105,322.894215456448,14984.3619466815
"4082",29.07511435692,-22.02509148552,0.738056897220319,15389.2534621148,320.258510619619,14988.6762870958
"4083",29.12511435692,-22.02509148552,0.744343140825197,15392.3870650191,317.62280578279,14992.9906275101
"4084",29.17511435692,-22.02509148552,0.750629384430076,15395.5206679235,314.987100945961,14997.3049679243
"4085",29.22511435692,-22.02509148552,0.756915628034955,15398.6542708278,312.351396109131,15001.6193083386
"4086",29.27511435692,-22.02509148552,0.763201871639833,15401.7878737322,309.715691272302,15005.9336487528
"4087",29.32511435692,-22.02509148552,0.769488115244711,15404.9214766365,307.079986435473,15010.2479891671
"4088",29.37511435692,-22.02509148552,0.77577435884959,15408.0550795408,304.444281598644,15014.5623295814
"4089",29.42511435692,-22.02509148552,0.782060602454469,15411.1886824452,301.808576761815,15018.8766699956
"4090",29.47511435692,-22.02509148552,0.788346846059347,15414.3222853495,299.172871924985,15023.1910104099
"4091",29.52511435692,-22.02509148552,0.794633089664226,15417.4558882538,296.537167088156,15027.5053508241
"4092",29.57511435692,-22.02509148552,0.800919333269104,15420.5894911582,293.901462251327,15031.8196912384
"4093",29.62511435692,-22.02509148552,0.807205576873983,15423.7230940625,291.265757414498,15036.1340316527
"4094",29.67511435692,-22.02509148552,0.813491820478861,15426.8566969669,288.630052577669,15040.4483720669
"4095",29.72511435692,-22.02509148552,0.81977806408374,15429.9902998712,285.994347740839,15044.7627124812
"4096",29.77511435692,-22.02509148552,0.826064307688618,15433.1239027755,283.35864290401,15049.0770528954
"4097",29.82511435692,-22.02509148552,0.832350551293497,15436.2575056799,280.722938067181,15053.3913933097
"4098",29.87511435692,-22.02509148552,0.838636794898375,15439.3911085842,278.087233230352,15057.705733724
"4099",29.92511435692,-22.02509148552,0.844923038503254,15442.5247114886,275.451528393523,15062.0200741382
"4100",29.97511435692,-22.02509148552,0.851209282108133,15445.6583143929,272.815823556694,15066.3344145525
"4101",25.02511435692,-22.07509148552,-0.270627695713155,15243.7108393397,477.070966314496,14943.4274291655
"4102",25.07511435692,-22.07509148552,-0.237499422665274,15241.6726130557,477.76403104985,14940.0195322435
"4103",25.12511435692,-22.07509148552,-0.204371149617393,15239.6343867716,478.457095785204,14936.6116353216
"4104",25.17511435692,-22.07509148552,-0.171242876569511,15237.5961604875,479.150160520557,14933.2037383996
"4105",25.22511435692,-22.07509148552,-0.13811460352163,15235.5579342035,479.843225255911,14929.7958414776
"4106",25.27511435692,-22.07509148552,-0.104986330473751,15233.5197079194,480.536289991264,14926.3879445556
"4107",25.32511435692,-22.07509148552,-0.0718580574258696,15231.4814816353,481.229354726618,14922.9800476337
"4108",25.37511435692,-22.07509148552,-0.0387297843779883,15229.4432553513,481.922419461971,14919.5721507117
"4109",25.42511435692,-22.07509148552,-0.00560151133010695,15227.4050290672,482.615484197325,14916.1642537897
"4110",25.47511435692,-22.07509148552,0.0275267617177744,15225.3668027831,483.308548932678,14912.7563568678
"4111",25.52511435692,-22.07509148552,0.0606550347656533,15223.3285764991,484.001613668032,14909.3484599458
"4112",25.57511435692,-22.07509148552,0.0937833078135347,15221.290350215,484.694678403385,14905.9405630238
"4113",25.62511435692,-22.07509148552,0.126911580861416,15219.2521239309,485.387743138739,14902.5326661018
"4114",25.67511435692,-22.07509148552,0.160039853909297,15217.2138976469,486.080807874092,14899.1247691799
"4115",25.72511435692,-22.07509148552,0.193168126957179,15215.1756713628,486.773872609446,14895.7168722579
"4116",25.77511435692,-22.07509148552,0.226296400005058,15213.1374450787,487.466937344799,14892.3089753359
"4117",25.82511435692,-22.07509148552,0.259424673052939,15211.0992187947,488.160002080153,14888.901078414
"4118",25.87511435692,-22.07509148552,0.29255294610082,15209.0609925106,488.853066815507,14885.493181492
"4119",25.92511435692,-22.07509148552,0.325681219148702,15207.0227662265,489.54613155086,14882.08528457
"4120",25.97511435692,-22.07509148552,0.358809492196583,15204.9845399425,490.239196286214,14878.677387648
"4121",26.02511435692,-22.07509148552,0.391937765244462,15202.9463136584,490.932261021567,14875.2694907261
"4122",26.07511435692,-22.07509148552,0.425066038292343,15200.9080873743,491.625325756921,14871.8615938041
"4123",26.12511435692,-22.07509148552,0.458194311340224,15198.8698610903,492.318390492274,14868.4536968821
"4124",26.17511435692,-22.07509148552,0.491322584388106,15196.8316348062,493.011455227628,14865.0457999602
"4125",26.22511435692,-22.07509148552,0.524450857435987,15194.7934085221,493.704519962981,14861.6379030382
"4126",26.27511435692,-22.07509148552,0.557579130483866,15192.7551822381,494.397584698335,14858.2300061162
"4127",26.32511435692,-22.07509148552,0.590707403531747,15190.716955954,495.090649433688,14854.8221091942
"4128",26.37511435692,-22.07509148552,0.623835676579629,15188.6787296699,495.783714169042,14851.4142122723
"4129",26.42511435692,-22.07509148552,0.65696394962751,15186.6405033859,496.476778904395,14848.0063153503
"4130",26.47511435692,-22.07509148552,0.690092222675391,15184.6022771018,497.169843639749,14844.5984184283
"4131",26.52511435692,-22.07509148552,0.70588299371826,15185.6246405254,495.733053626189,14843.3584373307
"4132",26.57511435692,-22.07509148552,0.704326743352811,15189.7092741173,492.165239436521,14844.2875623827
"4133",26.62511435692,-22.07509148552,0.702770492987362,15193.7939077092,488.597425246853,14845.2166874346
"4134",26.67511435692,-22.07509148552,0.701214242621913,15197.8785413011,485.029611057184,14846.1458124865
"4135",26.72511435692,-22.07509148552,0.699657992256464,15201.963174893,481.461796867516,14847.0749375385
"4136",26.77511435692,-22.07509148552,0.698101741891015,15206.0478084849,477.893982677848,14848.0040625904
"4137",26.82511435692,-22.07509148552,0.696545491525565,15210.1324420768,474.32616848818,14848.9331876423
"4138",26.87511435692,-22.07509148552,0.694989241160116,15214.2170756687,470.758354298512,14849.8623126943
"4139",26.92511435692,-22.07509148552,0.693432990794667,15218.3017092606,467.190540108843,14850.7914377462
"4140",26.97511435692,-22.07509148552,0.691876740429218,15222.3863428525,463.622725919175,14851.7205627981
"4141",27.02511435692,-22.07509148552,0.690320490063769,15226.4709764444,460.054911729507,14852.6496878501
"4142",27.07511435692,-22.07509148552,0.68876423969832,15230.5556100363,456.487097539839,14853.578812902
"4143",27.12511435692,-22.07509148552,0.687207989332871,15234.6402436282,452.91928335017,14854.507937954
"4144",27.17511435692,-22.07509148552,0.685651738967422,15238.7248772201,449.351469160502,14855.4370630059
"4145",27.22511435692,-22.07509148552,0.684095488601973,15242.809510812,445.783654970834,14856.3661880578
"4146",27.27511435692,-22.07509148552,0.682539238236524,15246.8941444039,442.215840781166,14857.2953131098
"4147",27.32511435692,-22.07509148552,0.680982987871074,15250.9787779958,438.648026591498,14858.2244381617
"4148",27.37511435692,-22.07509148552,0.679426737505625,15255.0634115877,435.080212401829,14859.1535632136
"4149",27.42511435692,-22.07509148552,0.677870487140176,15259.1480451796,431.512398212161,14860.0826882656
"4150",27.47511435692,-22.07509148552,0.676314236774727,15263.2326787715,427.944584022493,14861.0118133175
"4151",27.52511435692,-22.07509148552,0.67367273067486,15267.4003556304,424.247252556279,14863.3298153307
"4152",27.57511435692,-22.07509148552,0.669944975533489,15271.6511517637,420.420285269637,14867.037965509
"4153",27.62511435692,-22.07509148552,0.666217220392118,15275.9019478971,416.593317982995,14870.7461156874
"4154",27.67511435692,-22.07509148552,0.662489465250746,15280.1527440304,412.766350696352,14874.4542658657
"4155",27.72511435692,-22.07509148552,0.658761710109374,15284.4035401637,408.93938340971,14878.162416044
"4156",27.77511435692,-22.07509148552,0.655033954968003,15288.6543362971,405.112416123068,14881.8705662224
"4157",27.82511435692,-22.07509148552,0.651306199826632,15292.9051324304,401.285448836426,14885.5787164007
"4158",27.87511435692,-22.07509148552,0.647578444685261,15297.1559285637,397.458481549783,14889.2868665791
"4159",27.92511435692,-22.07509148552,0.643850689543889,15301.4067246971,393.631514263141,14892.9950167574
"4160",27.97511435692,-22.07509148552,0.640122934402518,15305.6575208304,389.804546976499,14896.7031669357
"4161",28.02511435692,-22.07509148552,0.636395179261146,15309.9083169638,385.977579689856,14900.4113171141
"4162",28.07511435692,-22.07509148552,0.632667424119775,15314.1591130971,382.150612403214,14904.1194672924
"4163",28.12511435692,-22.07509148552,0.628939668978404,15318.4099092304,378.323645116572,14907.8276174708
"4164",28.17511435692,-22.07509148552,0.625211913837032,15322.6607053638,374.49667782993,14911.5357676491
"4165",28.22511435692,-22.07509148552,0.621484158695661,15326.9115014971,370.669710543287,14915.2439178275
"4166",28.27511435692,-22.07509148552,0.617756403554289,15331.1622976304,366.842743256645,14918.9520680058
"4167",28.32511435692,-22.07509148552,0.614028648412918,15335.4130937638,363.015775970003,14922.6602181841
"4168",28.37511435692,-22.07509148552,0.610300893271547,15339.6638898971,359.188808683361,14926.3683683625
"4169",28.42511435692,-22.07509148552,0.606573138130175,15343.9146860304,355.361841396718,14930.0765185408
"4170",28.47511435692,-22.07509148552,0.602845382988804,15348.1654821638,351.534874110076,14933.7846687192
"4171",28.52511435692,-22.07509148552,0.603911330350342,15351.8745908576,348.265229807154,14937.7882146019
"4172",28.57511435692,-22.07509148552,0.609777123915706,15355.0413178749,345.553622763761,14942.0875347738
"4173",28.62511435692,-22.07509148552,0.61564291748107,15358.2080448922,342.842015720368,14946.3868549457
"4174",28.67511435692,-22.07509148552,0.621508711046434,15361.3747719095,340.130408676975,14950.6861751177
"4175",28.72511435692,-22.07509148552,0.627374504611798,15364.5414989268,337.418801633582,14954.9854952896
"4176",28.77511435692,-22.07509148552,0.633240298177162,15367.7082259441,334.707194590188,14959.2848154615
"4177",28.82511435692,-22.07509148552,0.639106091742526,15370.8749529614,331.995587546795,14963.5841356334
"4178",28.87511435692,-22.07509148552,0.64497188530789,15374.0416799788,329.283980503402,14967.8834558053
"4179",28.92511435692,-22.07509148552,0.650837678873254,15377.2084069961,326.572373460009,14972.1827759773
"4180",28.97511435692,-22.07509148552,0.656703472438618,15380.3751340134,323.860766416615,14976.4820961492
"4181",29.02511435692,-22.07509148552,0.662569266003982,15383.5418610307,321.149159373222,14980.7814163211
"4182",29.07511435692,-22.07509148552,0.668435059569345,15386.708588048,318.437552329829,14985.080736493
"4183",29.12511435692,-22.07509148552,0.674300853134709,15389.8753150653,315.725945286436,14989.3800566649
"4184",29.17511435692,-22.07509148552,0.680166646700073,15393.0420420826,313.014338243043,14993.6793768369
"4185",29.22511435692,-22.07509148552,0.686032440265437,15396.2087690999,310.302731199649,14997.9786970088
"4186",29.27511435692,-22.07509148552,0.691898233830801,15399.3754961172,307.591124156256,15002.2780171807
"4187",29.32511435692,-22.07509148552,0.697764027396165,15402.5422231345,304.879517112863,15006.5773373526
"4188",29.37511435692,-22.07509148552,0.703629820961529,15405.7089501518,302.16791006947,15010.8766575246
"4189",29.42511435692,-22.07509148552,0.709495614526893,15408.8756771692,299.456303026076,15015.1759776965
"4190",29.47511435692,-22.07509148552,0.715361408092257,15412.0424041865,296.744695982683,15019.4752978684
"4191",29.52511435692,-22.07509148552,0.721227201657621,15415.2091312038,294.03308893929,15023.7746180403
"4192",29.57511435692,-22.07509148552,0.727092995222984,15418.3758582211,291.321481895897,15028.0739382122
"4193",29.62511435692,-22.07509148552,0.732958788788348,15421.5425852384,288.609874852503,15032.3732583842
"4194",29.67511435692,-22.07509148552,0.738824582353712,15424.7093122557,285.89826780911,15036.6725785561
"4195",29.72511435692,-22.07509148552,0.744690375919076,15427.876039273,283.186660765717,15040.971898728
"4196",29.77511435692,-22.07509148552,0.75055616948444,15431.0427662903,280.475053722324,15045.2712188999
"4197",29.82511435692,-22.07509148552,0.756421963049804,15434.2094933076,277.763446678931,15049.5705390718
"4198",29.87511435692,-22.07509148552,0.762287756615168,15437.3762203249,275.051839635537,15053.8698592438
