"","x","y","Precipitation8Wsum","Temperaturemean","Precipitationsum","TemperatureEightmean"
"4243",27.12511435692,-22.12509148552,103.959647046498,15241.0739970604,397.152301908186,15420.4704548631
"4244",27.17511435692,-22.12509148552,101.917262649906,15245.1930546311,393.799453538811,15427.843379648
"4245",27.22511435692,-22.12509148552,99.8748782533144,15249.3121122019,390.446605169436,15435.2163044329
"4246",27.27511435692,-22.12509148552,97.8324938567226,15253.4311697726,387.093756800061,15442.5892292178
"4247",27.32511435692,-22.12509148552,95.7901094601306,15257.5502273433,383.740908430685,15449.9621540028
"4248",27.37511435692,-22.12509148552,93.7477250635386,15261.6692849141,380.38806006131,15457.3350787877
"4249",27.42511435692,-22.12509148552,91.7053406669467,15265.7883424848,377.035211691935,15464.7080035726
"4250",27.47511435692,-22.12509148552,89.6629562703547,15269.9074000555,373.682363322559,15472.0809283575
"4251",27.52511435692,-22.12509148552,87.8205240986018,15274.2430430959,370.228754373135,15477.0622091393
"4252",27.57511435692,-22.12509148552,86.1782271628949,15278.7954698411,366.674292620054,15479.6496569068
"4253",27.62511435692,-22.12509148552,84.535930227188,15283.3478965862,363.119830866973,15482.2371046743
"4254",27.67511435692,-22.12509148552,82.8936332914811,15287.9003233314,359.565369113893,15484.8245524418
"4255",27.72511435692,-22.12509148552,81.2513363557741,15292.4527500766,356.010907360812,15487.4120002093
"4256",27.77511435692,-22.12509148552,79.6090394200672,15297.0051768218,352.456445607731,15489.9994479768
"4257",27.82511435692,-22.12509148552,77.9667424843604,15301.5576035669,348.901983854651,15492.5868957443
"4258",27.87511435692,-22.12509148552,76.3244455486535,15306.1100303121,345.34752210157,15495.1743435118
"4259",27.92511435692,-22.12509148552,74.6821486129465,15310.6624570573,341.793060348489,15497.7617912793
"4260",27.97511435692,-22.12509148552,73.0398516772396,15315.2148838025,338.238598595408,15500.3492390468
"4261",28.02511435692,-22.12509148552,71.3975547415327,15319.7673105477,334.684136842327,15502.9366868144
"4262",28.07511435692,-22.12509148552,69.7552578058259,15324.3197372928,331.129675089247,15505.5241345819
"4263",28.12511435692,-22.12509148552,68.1129608701189,15328.872164038,327.575213336166,15508.1115823494
"4264",28.17511435692,-22.12509148552,66.470663934412,15333.4245907832,324.020751583085,15510.6990301169
"4265",28.22511435692,-22.12509148552,64.8283669987051,15337.9770175284,320.466289830004,15513.2864778844
"4266",28.27511435692,-22.12509148552,63.1860700629981,15342.5294442736,316.911828076924,15515.8739256519
"4267",28.32511435692,-22.12509148552,61.5437731272913,15347.0818710187,313.357366323843,15518.4613734194
"4268",28.37511435692,-22.12509148552,59.9014761915844,15351.6342977639,309.802904570762,15521.0488211869
"4269",28.42511435692,-22.12509148552,58.2591792558775,15356.1867245091,306.248442817681,15523.6362689544
"4270",28.47511435692,-22.12509148552,56.6168823201705,15360.7391512543,302.693981064601,15526.2237167219
"4271",28.52511435692,-22.12509148552,55.2565724815299,15364.8209058412,299.7319030551,15529.3071722853
"4272",28.57511435692,-22.12509148552,54.1786111400186,15368.4313850475,297.362967999527,15532.8872713378
"4273",28.62511435692,-22.12509148552,53.1006497985072,15372.0418642537,294.994032943955,15536.4673703903
"4274",28.67511435692,-22.12509148552,52.0226884569958,15375.65234346,292.625097888382,15540.0474694428
"4275",28.72511435692,-22.12509148552,50.9447271154844,15379.2628226663,290.256162832809,15543.6275684952
"4276",28.77511435692,-22.12509148552,49.8667657739731,15382.8733018726,287.887227777237,15547.2076675477
"4277",28.82511435692,-22.12509148552,48.7888044324618,15386.4837810788,285.518292721664,15550.7877666002
"4278",28.87511435692,-22.12509148552,47.7108430909504,15390.0942602851,283.149357666092,15554.3678656527
"4279",28.92511435692,-22.12509148552,46.632881749439,15393.7047394914,280.780422610519,15557.9479647052
"4280",28.97511435692,-22.12509148552,45.5549204079276,15397.3152186976,278.411487554946,15561.5280637576
"4281",29.02511435692,-22.12509148552,44.4769590664162,15400.9256979039,276.042552499374,15565.1081628101
"4282",29.07511435692,-22.12509148552,43.3989977249049,15404.5361771102,273.673617443801,15568.6882618626
"4283",29.12511435692,-22.12509148552,42.3210363833935,15408.1466563165,271.304682388229,15572.2683609151
"4284",29.17511435692,-22.12509148552,41.2430750418821,15411.7571355227,268.935747332656,15575.8484599676
"4285",29.22511435692,-22.12509148552,40.1651137003708,15415.367614729,266.566812277083,15579.4285590201
"4286",29.27511435692,-22.12509148552,39.0871523588594,15418.9780939353,264.197877221511,15583.0086580725
"4287",29.32511435692,-22.12509148552,38.0091910173481,15422.5885731415,261.828942165938,15586.588757125
"4288",29.37511435692,-22.12509148552,36.9312296758367,15426.1990523478,259.460007110366,15590.1688561775
"4289",29.42511435692,-22.12509148552,35.8532683343253,15429.8095315541,257.091072054793,15593.74895523
"4290",29.47511435692,-22.12509148552,34.7753069928139,15433.4200107604,254.72213699922,15597.3290542825
"4291",29.52511435692,-22.12509148552,33.6973456513025,15437.0304899666,252.353201943648,15600.9091533349
"4292",29.57511435692,-22.12509148552,32.6193843097912,15440.6409691729,249.984266888075,15604.4892523874
"4293",29.62511435692,-22.12509148552,31.5414229682798,15444.2514483792,247.615331832503,15608.0693514399
"4294",29.67511435692,-22.12509148552,30.4634616267685,15447.8619275854,245.24639677693,15611.6494504924
"4295",29.72511435692,-22.12509148552,29.3855002852571,15451.4724067917,242.877461721357,15615.2295495449
"4296",29.77511435692,-22.12509148552,28.3075389437457,15455.082885998,240.508526665785,15618.8096485974
"4297",29.82511435692,-22.12509148552,27.2295776022344,15458.6933652042,238.139591610212,15622.3897476498
"4298",29.87511435692,-22.12509148552,26.151616260723,15462.3038444105,235.77065655464,15625.9698467023
"4299",29.92511435692,-22.12509148552,25.0736549192116,15465.9143236168,233.401721499067,15629.5499457548
"4300",29.97511435692,-22.12509148552,23.9956935777002,15469.5248028231,231.032786443494,15633.1300448073
"4301",25.02511435692,-22.17509148552,124.502428998291,15243.1251376,420.717233508702,15369.2472336787
"4302",25.07511435692,-22.17509148552,124.686499498884,15241.1925774262,421.409493559308,15367.8385116191
"4303",25.12511435692,-22.17509148552,124.870569999477,15239.2600172524,422.101753609913,15366.4297895595
"4304",25.17511435692,-22.17509148552,125.05464050007,15237.3274570786,422.794013660519,15365.0210675
"4305",25.22511435692,-22.17509148552,125.238711000662,15235.3948969048,423.486273711124,15363.6123454404
"4306",25.27511435692,-22.17509148552,125.422781501255,15233.462336731,424.178533761729,15362.2036233809
"4307",25.32511435692,-22.17509148552,125.606852001848,15231.5297765571,424.870793812335,15360.7949013213
"4308",25.37511435692,-22.17509148552,125.790922502441,15229.5972163833,425.56305386294,15359.3861792617
"4309",25.42511435692,-22.17509148552,125.974993003034,15227.6646562095,426.255313913545,15357.9774572022
"4310",25.47511435692,-22.17509148552,126.159063503627,15225.7320960357,426.947573964151,15356.5687351426
"4311",25.52511435692,-22.17509148552,126.34313400422,15223.7995358619,427.639834014756,15355.160013083
"4312",25.57511435692,-22.17509148552,126.527204504813,15221.8669756881,428.332094065362,15353.7512910235
"4313",25.62511435692,-22.17509148552,126.711275005406,15219.9344155143,429.024354115967,15352.3425689639
"4314",25.67511435692,-22.17509148552,126.895345505999,15218.0018553404,429.716614166572,15350.9338469044
"4315",25.72511435692,-22.17509148552,127.079416006592,15216.0692951666,430.408874217178,15349.5251248448
"4316",25.77511435692,-22.17509148552,127.263486507185,15214.1367349928,431.101134267783,15348.1164027852
"4317",25.82511435692,-22.17509148552,127.447557007777,15212.204174819,431.793394318388,15346.7076807257
"4318",25.87511435692,-22.17509148552,127.63162750837,15210.2716146452,432.485654368994,15345.2989586661
"4319",25.92511435692,-22.17509148552,127.815698008963,15208.3390544714,433.177914419599,15343.8902366066
"4320",25.97511435692,-22.17509148552,127.999768509556,15206.4064942976,433.870174470205,15342.481514547
"4321",26.02511435692,-22.17509148552,128.183839010149,15204.4739341237,434.56243452081,15341.0727924874
"4322",26.07511435692,-22.17509148552,128.367909510742,15202.5413739499,435.254694571415,15339.6640704279
"4323",26.12511435692,-22.17509148552,128.551980011335,15200.6088137761,435.946954622021,15338.2553483683
"4324",26.17511435692,-22.17509148552,128.736050511928,15198.6762536023,436.639214672626,15336.8466263087
"4325",26.22511435692,-22.17509148552,128.920121012521,15196.7436934285,437.331474723231,15335.4379042492
"4326",26.27511435692,-22.17509148552,129.104191513114,15194.8111332547,438.023734773837,15334.0291821896
"4327",26.32511435692,-22.17509148552,129.288262013707,15192.8785730809,438.715994824442,15332.6204601301
"4328",26.37511435692,-22.17509148552,129.4723325143,15190.946012907,439.408254875047,15331.2117380705
"4329",26.42511435692,-22.17509148552,129.656403014892,15189.0134527332,440.100514925653,15329.8030160109
"4330",26.47511435692,-22.17509148552,129.840473515485,15187.0808925594,440.792774976258,15328.3942939514
"4331",26.52511435692,-22.17509148552,128.888187536343,15188.257293596,439.412748192769,15331.4895990759
"4332",26.57511435692,-22.17509148552,126.798921144698,15192.5443628624,435.959296756478,15339.0914043849
"4333",26.62511435692,-22.17509148552,124.709654753052,15196.8314321289,432.505845320186,15346.6932096939
"4334",26.67511435692,-22.17509148552,122.620388361406,15201.1185013954,429.052393883894,15354.295015003
"4335",26.72511435692,-22.17509148552,120.53112196976,15205.4055706619,425.598942447603,15361.896820312
"4336",26.77511435692,-22.17509148552,118.441855578114,15209.6926399284,422.145491011311,15369.498625621
"4337",26.82511435692,-22.17509148552,116.352589186469,15213.9797091948,418.692039575019,15377.1004309301
"4338",26.87511435692,-22.17509148552,114.263322794823,15218.2667784613,415.238588138728,15384.7022362391
"4339",26.92511435692,-22.17509148552,112.174056403177,15222.5538477278,411.785136702436,15392.3040415481
"4340",26.97511435692,-22.17509148552,110.084790011531,15226.8409169943,408.331685266144,15399.9058468572
"4341",27.02511435692,-22.17509148552,107.995523619886,15231.1279862608,404.878233829853,15407.5076521662
"4342",27.07511435692,-22.17509148552,105.90625722824,15235.4150555272,401.424782393561,15415.1094574753
"4343",27.12511435692,-22.17509148552,103.816990836594,15239.7021247937,397.971330957269,15422.7112627843
"4344",27.17511435692,-22.17509148552,101.727724444948,15243.9891940602,394.517879520978,15430.3130680933
"4345",27.22511435692,-22.17509148552,99.6384580533023,15248.2762633267,391.064428084686,15437.9148734024
"4346",27.27511435692,-22.17509148552,97.5491916616566,15252.5633325932,387.610976648394,15445.5166787114
"4347",27.32511435692,-22.17509148552,95.4599252700108,15256.8504018596,384.157525212103,15453.1184840204
"4348",27.37511435692,-22.17509148552,93.370658878365,15261.1374711261,380.704073775811,15460.7202893295
"4349",27.42511435692,-22.17509148552,91.2813924867192,15265.4245403926,377.250622339519,15468.3220946385
"4350",27.47511435692,-22.17509148552,89.1921260950734,15269.7116096591,373.797170903227,15475.9238999475
"4351",27.52511435692,-22.17509148552,87.3226525647819,15274.0617719383,370.264214443629,15480.8054670441
"4352",27.57511435692,-22.17509148552,85.6731730666839,15278.4750849778,366.651680191788,15482.964306163
"4353",27.62511435692,-22.17509148552,84.0236935685858,15282.8883980173,363.039145939948,15485.1231452819
"4354",27.67511435692,-22.17509148552,82.3742140704876,15287.3017110567,359.426611688108,15487.2819844008
"4355",27.72511435692,-22.17509148552,80.7247345723895,15291.7150240962,355.814077436267,15489.4408235197
"4356",27.77511435692,-22.17509148552,79.0752550742914,15296.1283371357,352.201543184427,15491.5996626386
"4357",27.82511435692,-22.17509148552,77.4257755761934,15300.5416501752,348.589008932587,15493.7585017575
"4358",27.87511435692,-22.17509148552,75.7762960780953,15304.9549632146,344.976474680746,15495.9173408764
"4359",27.92511435692,-22.17509148552,74.1268165799972,15309.3682762541,341.363940428906,15498.0761799953
"4360",27.97511435692,-22.17509148552,72.4773370818991,15313.7815892936,337.751406177066,15500.2350191142
"4361",28.02511435692,-22.17509148552,70.8278575838009,15318.194902333,334.138871925225,15502.3938582331
"4362",28.07511435692,-22.17509148552,69.178378085703,15322.6082153725,330.526337673385,15504.552697352
"4363",28.12511435692,-22.17509148552,67.5288985876048,15327.021528412,326.913803421545,15506.7115364709
"4364",28.17511435692,-22.17509148552,65.8794190895067,15331.4348414515,323.301269169704,15508.8703755898
"4365",28.22511435692,-22.17509148552,64.2299395914086,15335.8481544909,319.688734917864,15511.0292147087
"4366",28.27511435692,-22.17509148552,62.5804600933105,15340.2614675304,316.076200666023,15513.1880538276
"4367",28.32511435692,-22.17509148552,60.9309805952125,15344.6747805699,312.463666414183,15515.3468929465
"4368",28.37511435692,-22.17509148552,59.2815010971144,15349.0880936093,308.851132162343,15517.5057320654
"4369",28.42511435692,-22.17509148552,57.6320215990163,15353.5014066488,305.238597910503,15519.6645711843
"4370",28.47511435692,-22.17509148552,55.9825421009182,15357.9147196883,301.626063658662,15521.8234103032
"4371",28.52511435692,-22.17509148552,54.6157219512771,15361.9773904297,298.603107835807,15524.7170107913
"4372",28.57511435692,-22.17509148552,53.5319234117263,15365.6889694831,296.17048605694,15528.3463143327
"4373",28.62511435692,-22.17509148552,52.4481248721754,15369.4005485366,293.737864278073,15531.9756178741
"4374",28.67511435692,-22.17509148552,51.3643263326246,15373.11212759,291.305242499206,15535.6049214155
"4375",28.72511435692,-22.17509148552,50.2805277930737,15376.8237066435,288.87262072034,15539.2342249569
"4376",28.77511435692,-22.17509148552,49.1967292535228,15380.5352856969,286.439998941473,15542.8635284983
"4377",28.82511435692,-22.17509148552,48.1129307139721,15384.2468647504,284.007377162606,15546.4928320396
"4378",28.87511435692,-22.17509148552,47.0291321744212,15387.9584438038,281.574755383739,15550.122135581
"4379",28.92511435692,-22.17509148552,45.9453336348703,15391.6700228573,279.142133604872,15553.7514391224
"4380",28.97511435692,-22.17509148552,44.8615350953195,15395.3816019107,276.709511826006,15557.3807426638
"4381",29.02511435692,-22.17509148552,43.7777365557686,15399.0931809642,274.276890047139,15561.0100462052
"4382",29.07511435692,-22.17509148552,42.6939380162178,15402.8047600176,271.844268268272,15564.6393497466
"4383",29.12511435692,-22.17509148552,41.610139476667,15406.5163390711,269.411646489405,15568.268653288
"4384",29.17511435692,-22.17509148552,40.5263409371161,15410.2279181245,266.979024710538,15571.8979568294
"4385",29.22511435692,-22.17509148552,39.4425423975653,15413.939497178,264.546402931672,15575.5272603708
"4386",29.27511435692,-22.17509148552,38.3587438580144,15417.6510762314,262.113781152805,15579.1565639122
"4387",29.32511435692,-22.17509148552,37.2749453184636,15421.3626552849,259.681159373938,15582.7858674536
"4388",29.37511435692,-22.17509148552,36.1911467789128,15425.0742343383,257.248537595071,15586.415170995
"4389",29.42511435692,-22.17509148552,35.1073482393619,15428.7858133917,254.815915816204,15590.0444745364
"4390",29.47511435692,-22.17509148552,34.0235496998111,15432.4973924452,252.383294037338,15593.6737780778
"4391",29.52511435692,-22.17509148552,32.9397511602602,15436.2089714986,249.950672258471,15597.3030816192
"4392",29.57511435692,-22.17509148552,31.8559526207094,15439.9205505521,247.518050479604,15600.9323851606
"4393",29.62511435692,-22.17509148552,30.7721540811586,15443.6321296055,245.085428700737,15604.561688702
"4394",29.67511435692,-22.17509148552,29.6883555416077,15447.343708659,242.65280692187,15608.1909922434
"4395",29.72511435692,-22.17509148552,28.6045570020568,15451.0552877124,240.220185143004,15611.8202957848
"4396",29.77511435692,-22.17509148552,27.520758462506,15454.7668667659,237.787563364137,15615.4495993262
"4397",29.82511435692,-22.17509148552,26.4369599229552,15458.4784458193,235.35494158527,15619.0789028676
"4398",29.87511435692,-22.17509148552,25.3531613834043,15462.1900248728,232.922319806403,15622.708206409
"4399",29.92511435692,-22.17509148552,24.2693628438535,15465.9016039262,230.489698027536,15626.3375099504
"4400",29.97511435692,-22.17509148552,23.1855643043026,15469.6131829797,228.05707624867,15629.9668134918
"4401",25.02511435692,-22.22509148552,123.147462595599,15242.4782633573,419.598612589377,15369.5234726434
"4402",25.07511435692,-22.22509148552,123.392493107445,15240.4499368098,420.399183136117,15368.0843640748
"4403",25.12511435692,-22.22509148552,123.637523619291,15238.4216102623,421.199753682858,15366.6452555063
"4404",25.17511435692,-22.22509148552,123.882554131138,15236.3932837149,422.000324229598,15365.2061469377
"4405",25.22511435692,-22.22509148552,124.127584642984,15234.3649571674,422.800894776339,15363.7670383691
"4406",25.27511435692,-22.22509148552,124.37261515483,15232.3366306199,423.60146532308,15362.3279298005
"4407",25.32511435692,-22.22509148552,124.617645666677,15230.3083040724,424.40203586982,15360.8888212319
"4408",25.37511435692,-22.22509148552,124.862676178523,15228.279977525,425.202606416561,15359.4497126633
"4409",25.42511435692,-22.22509148552,125.107706690369,15226.2516509775,426.003176963301,15358.0106040947
"4410",25.47511435692,-22.22509148552,125.352737202215,15224.22332443,426.803747510042,15356.5714955262
"4411",25.52511435692,-22.22509148552,125.597767714062,15222.1949978825,427.604318056783,15355.1323869576
"4412",25.57511435692,-22.22509148552,125.842798225908,15220.1666713351,428.404888603523,15353.693278389
"4413",25.62511435692,-22.22509148552,126.087828737754,15218.1383447876,429.205459150264,15352.2541698204
"4414",25.67511435692,-22.22509148552,126.332859249601,15216.1100182401,430.006029697004,15350.8150612518
"4415",25.72511435692,-22.22509148552,126.577889761447,15214.0816916926,430.806600243745,15349.3759526832
"4416",25.77511435692,-22.22509148552,126.822920273293,15212.0533651452,431.607170790486,15347.9368441147
"4417",25.82511435692,-22.22509148552,127.06795078514,15210.0250385977,432.407741337226,15346.4977355461
"4418",25.87511435692,-22.22509148552,127.312981296986,15207.9967120502,433.208311883967,15345.0586269775
"4419",25.92511435692,-22.22509148552,127.558011808832,15205.9683855027,434.008882430708,15343.6195184089
"4420",25.97511435692,-22.22509148552,127.803042320678,15203.9400589553,434.809452977448,15342.1804098403
"4421",26.02511435692,-22.22509148552,128.048072832525,15201.9117324078,435.610023524189,15340.7413012717
"4422",26.07511435692,-22.22509148552,128.293103344371,15199.8834058603,436.410594070929,15339.3021927032
"4423",26.12511435692,-22.22509148552,128.538133856217,15197.8550793129,437.21116461767,15337.8630841346
"4424",26.17511435692,-22.22509148552,128.783164368064,15195.8267527654,438.011735164411,15336.423975566
"4425",26.22511435692,-22.22509148552,129.02819487991,15193.7984262179,438.812305711151,15334.9848669974
"4426",26.27511435692,-22.22509148552,129.273225391756,15191.7700996704,439.612876257892,15333.5457584288
"4427",26.32511435692,-22.22509148552,129.518255903603,15189.741773123,440.413446804632,15332.1066498602
"4428",26.37511435692,-22.22509148552,129.763286415449,15187.7134465755,441.214017351373,15330.6675412916
"4429",26.42511435692,-22.22509148552,130.008316927295,15185.685120028,442.014587898114,15329.2284327231
"4430",26.47511435692,-22.22509148552,130.253347439142,15183.6567934805,442.815158444854,15327.7893241545
"4431",26.52511435692,-22.22509148552,129.308115267085,15184.8692809803,441.439014044849,15330.9838407077
"4432",26.57511435692,-22.22509148552,127.171966880386,15189.3243619425,437.884959541641,15338.8145265409
"4433",26.62511435692,-22.22509148552,125.035818493686,15193.7794429047,434.330905038433,15346.645212374
"4434",26.67511435692,-22.22509148552,122.899670106986,15198.234523867,430.776850535225,15354.4758982072
"4435",26.72511435692,-22.22509148552,120.763521720287,15202.6896048292,427.222796032017,15362.3065840403
"4436",26.77511435692,-22.22509148552,118.627373333587,15207.1446857914,423.668741528809,15370.1372698735
"4437",26.82511435692,-22.22509148552,116.491224946887,15211.5997667536,420.114687025601,15377.9679557066
"4438",26.87511435692,-22.22509148552,114.355076560188,15216.0548477159,416.560632522392,15385.7986415398
"4439",26.92511435692,-22.22509148552,112.218928173488,15220.5099286781,413.006578019184,15393.6293273729
"4440",26.97511435692,-22.22509148552,110.082779786788,15224.9650096403,409.452523515976,15401.4600132061
"4441",27.02511435692,-22.22509148552,107.946631400089,15229.4200906026,405.898469012768,15409.2906990392
"4442",27.07511435692,-22.22509148552,105.810483013389,15233.8751715648,402.34441450956,15417.1213848724
"4443",27.12511435692,-22.22509148552,103.67433462669,15238.330252527,398.790360006352,15424.9520707055
"4444",27.17511435692,-22.22509148552,101.53818623999,15242.7853334892,395.236305503144,15432.7827565387
"4445",27.22511435692,-22.22509148552,99.4020378532902,15247.2404144515,391.682250999936,15440.6134423718
"4446",27.27511435692,-22.22509148552,97.2658894665907,15251.6954954137,388.128196496728,15448.444128205
"4447",27.32511435692,-22.22509148552,95.129741079891,15256.1505763759,384.57414199352,15456.2748140381
"4448",27.37511435692,-22.22509148552,92.9935926931914,15260.6056573382,381.020087490312,15464.1054998713
"4449",27.42511435692,-22.22509148552,90.8574443064917,15265.0607383004,377.466032987104,15471.9361857044
"4450",27.47511435692,-22.22509148552,88.721295919792,15269.5158192626,373.911978483896,15479.7668715376
"4451",27.52511435692,-22.22509148552,86.824781030962,15273.8805007808,370.299674514122,15484.5487249488
"4452",27.57511435692,-22.22509148552,85.1681189704728,15278.1547001145,366.629067763523,15486.2789554191
"4453",27.62511435692,-22.22509148552,83.5114569099835,15282.4288994483,362.958461012923,15488.0091858895
"4454",27.67511435692,-22.22509148552,81.8547948494942,15286.7030987821,359.287854262323,15489.7394163598
"4455",27.72511435692,-22.22509148552,80.1981327890049,15290.9772981158,355.617247511723,15491.4696468301
"4456",27.77511435692,-22.22509148552,78.5414707285156,15295.2514974496,351.946640761123,15493.1998773004
"4457",27.82511435692,-22.22509148552,76.8848086680264,15299.5256967834,348.276034010523,15494.9301077707
"4458",27.87511435692,-22.22509148552,75.2281466075371,15303.7998961171,344.605427259923,15496.660338241
"4459",27.92511435692,-22.22509148552,73.5714845470478,15308.0740954509,340.934820509323,15498.3905687113
"4460",27.97511435692,-22.22509148552,71.9148224865585,15312.3482947847,337.264213758723,15500.1207991816
"4461",28.02511435692,-22.22509148552,70.2581604260692,15316.6224941184,333.593607008123,15501.8510296519
"4462",28.07511435692,-22.22509148552,68.60149836558,15320.8966934522,329.923000257523,15503.5812601222
"4463",28.12511435692,-22.22509148552,66.9448363050907,15325.170892786,326.252393506923,15505.3114905925
"4464",28.17511435692,-22.22509148552,65.2881742446014,15329.4450921197,322.581786756323,15507.0417210628
"4465",28.22511435692,-22.22509148552,63.6315121841121,15333.7192914535,318.911180005723,15508.7719515331
"4466",28.27511435692,-22.22509148552,61.9748501236228,15337.9934907873,315.240573255123,15510.5021820034
"4467",28.32511435692,-22.22509148552,60.3181880631337,15342.267690121,311.569966504524,15512.2324124737
"4468",28.37511435692,-22.22509148552,58.6615260026444,15346.5418894548,307.899359753924,15513.962642944
"4469",28.42511435692,-22.22509148552,57.0048639421551,15350.8160887886,304.228753003324,15515.6928734143
"4470",28.47511435692,-22.22509148552,55.3482018816658,15355.0902881223,300.558146252724,15517.4231038846
"4471",28.52511435692,-22.22509148552,53.9748714210242,15359.1338750182,297.474312616514,15520.1268492972
"4472",28.57511435692,-22.22509148552,52.885235683434,15362.9465539188,294.978004114353,15523.8053573275
"4473",28.62511435692,-22.22509148552,51.7955999458436,15366.7592328194,292.481695612192,15527.4838653579
"4474",28.67511435692,-22.22509148552,50.7059642082533,15370.5719117201,289.985387110031,15531.1623733882
"4475",28.72511435692,-22.22509148552,49.616328470663,15374.3845906207,287.48907860787,15534.8408814185
"4476",28.77511435692,-22.22509148552,48.5266927330726,15378.1972695213,284.992770105709,15538.5193894488
"4477",28.82511435692,-22.22509148552,47.4370569954824,15382.0099484219,282.496461603548,15542.1978974791
"4478",28.87511435692,-22.22509148552,46.3474212578921,15385.8226273225,280.000153101387,15545.8764055094
"4479",28.92511435692,-22.22509148552,45.2577855203017,15389.6353062232,277.503844599226,15549.5549135397
"4480",28.97511435692,-22.22509148552,44.1681497827114,15393.4479851238,275.007536097065,15553.23342157
"4481",29.02511435692,-22.22509148552,43.078514045121,15397.2606640244,272.511227594904,15556.9119296003
"4482",29.07511435692,-22.22509148552,41.9888783075308,15401.073342925,270.014919092743,15560.5904376306
"4483",29.12511435692,-22.22509148552,40.8992425699405,15404.8860218257,267.518610590582,15564.268945661
"4484",29.17511435692,-22.22509148552,39.8096068323501,15408.6987007263,265.022302088421,15567.9474536913
"4485",29.22511435692,-22.22509148552,38.7199710947598,15412.5113796269,262.52599358626,15571.6259617216
"4486",29.27511435692,-22.22509148552,37.6303353571695,15416.3240585275,260.029685084099,15575.3044697519
"4487",29.32511435692,-22.22509148552,36.5406996195792,15420.1367374282,257.533376581938,15578.9829777822
"4488",29.37511435692,-22.22509148552,35.4510638819889,15423.9494163288,255.037068079777,15582.6614858125
"4489",29.42511435692,-22.22509148552,34.3614281443985,15427.7620952294,252.540759577616,15586.3399938428
"4490",29.47511435692,-22.22509148552,33.2717924068082,15431.57477413,250.044451075455,15590.0185018731
"4491",29.52511435692,-22.22509148552,32.1821566692179,15435.3874530307,247.548142573294,15593.6970099034
"4492",29.57511435692,-22.22509148552,31.0925209316276,15439.2001319313,245.051834071133,15597.3755179338
"4493",29.62511435692,-22.22509148552,30.0028851940373,15443.0128108319,242.555525568972,15601.0540259641
"4494",29.67511435692,-22.22509148552,28.9132494564469,15446.8254897325,240.059217066811,15604.7325339944
"4495",29.72511435692,-22.22509148552,27.8236137188566,15450.6381686332,237.56290856465,15608.4110420247
"4496",29.77511435692,-22.22509148552,26.7339779812663,15454.4508475338,235.066600062489,15612.089550055
"4497",29.82511435692,-22.22509148552,25.644342243676,15458.2635264344,232.570291560328,15615.7680580853
"4498",29.87511435692,-22.22509148552,24.5547065060857,15462.076205335,230.073983058167,15619.4465661156
"4499",29.92511435692,-22.22509148552,23.4650707684954,15465.8888842356,227.577674556006,15623.1250741459
"4500",29.97511435692,-22.22509148552,22.375435030905,15469.7015631363,225.081366053845,15626.8035821762
"4501",25.02511435692,-22.27509148552,121.792496192907,15241.8313891145,418.479991670051,15369.7997116082
"4502",25.07511435692,-22.27509148552,122.098486716007,15239.7072961934,419.388872712926,15368.3302165306
"4503",25.12511435692,-22.27509148552,122.404477239106,15237.5832032723,420.297753755802,15366.860721453
"4504",25.17511435692,-22.27509148552,122.710467762206,15235.4591103511,421.206634798678,15365.3912263754
"4505",25.22511435692,-22.27509148552,123.016458285306,15233.33501743,422.115515841554,15363.9217312978
"4506",25.27511435692,-22.27509148552,123.322448808405,15231.2109245089,423.02439688443,15362.4522362201
"4507",25.32511435692,-22.27509148552,123.628439331505,15229.0868315877,423.933277927306,15360.9827411425
"4508",25.37511435692,-22.27509148552,123.934429854605,15226.9627386666,424.842158970182,15359.5132460649
"4509",25.42511435692,-22.27509148552,124.240420377704,15224.8386457455,425.751040013057,15358.0437509873
"4510",25.47511435692,-22.27509148552,124.546410900804,15222.7145528243,426.659921055933,15356.5742559097
"4511",25.52511435692,-22.27509148552,124.852401423904,15220.5904599032,427.568802098809,15355.1047608321
"4512",25.57511435692,-22.27509148552,125.158391947003,15218.4663669821,428.477683141685,15353.6352657545
"4513",25.62511435692,-22.27509148552,125.464382470103,15216.3422740609,429.386564184561,15352.1657706769
"4514",25.67511435692,-22.27509148552,125.770372993203,15214.2181811398,430.295445227437,15350.6962755993
"4515",25.72511435692,-22.27509148552,126.076363516302,15212.0940882187,431.204326270312,15349.2267805217
"4516",25.77511435692,-22.27509148552,126.382354039402,15209.9699952975,432.113207313188,15347.7572854441
"4517",25.82511435692,-22.27509148552,126.688344562502,15207.8459023764,433.022088356064,15346.2877903665
"4518",25.87511435692,-22.27509148552,126.994335085601,15205.7218094553,433.93096939894,15344.8182952889
"4519",25.92511435692,-22.27509148552,127.300325608701,15203.5977165341,434.839850441816,15343.3488002113
"4520",25.97511435692,-22.27509148552,127.606316131801,15201.473623613,435.748731484692,15341.8793051337
"4521",26.02511435692,-22.27509148552,127.9123066549,15199.3495306919,436.657612527567,15340.409810056
"4522",26.07511435692,-22.27509148552,128.218297178,15197.2254377707,437.566493570443,15338.9403149784
"4523",26.12511435692,-22.27509148552,128.5242877011,15195.1013448496,438.475374613319,15337.4708199008
"4524",26.17511435692,-22.27509148552,128.8302782242,15192.9772519285,439.384255656195,15336.0013248232
